UID	row_clusters-flat	Cell27-B7	Cell12-F3	Cell4-H1	Cell75-E7	Cell45-B12	Cell54-A2	Cell96-A12	Cell19-E5	Cell69-D5	Cell31-G7	Cell52-G1	Cell33-B8	Cell83-B9	Cell40-G10	Cell36-H8	Cell7-F2	Cell94-C11	Cell35-E8	Cell16-F4	Cell39-C10	Cell18-A5	Cell23-B6	Cell53-H1	Cell32-H7	Cell2-D1	Cell64-E4	Cell82-F8	Cell6-E2	Cell37-D9	Cell55-D2	Cell22-A6	Cell44-A12	Cell20-F5	Cell3-F1	Cell15-D4	Cell46-D12	Cell14-B4	Cell10-B3	Cell88-B10	Cell1-A1	Cell26-A7	Cell74-D7	Cell93-B11	Cell47-F12	Cell29-E7	Cell56-E2	Cell51-E1	Cell61-H3	Cell65-F4	Cell25-E6	Cell48-H12	Cell66-A5	Cell77-G7	Cell91-E10	Cell17-G4	Cell60-G3	Cell71-E6	Cell59-E3	Cell38-E9	Cell28-D7	Cell81-E8	Cell68-C5	Cell70-E5	Cell8-G2	Cell76-F7	Cell42-F11	Cell11-E3	Cell62-A4	Cell21-H5	Cell80-C8	Cell5-B2	Cell43-G11	Cell9-H2	Cell57-H2	Cell85-G9	Cell89-C10	Cell87-A10	Cell34-C8	Cell24-D6	Cell41-E11	Cell63-D4	Cell67-B5	Cell78-H7	Cell58-D3	Cell30-F7	Cell13-H3	Cell86-H9	Cell79-B8	Cell92-A11	Cell50-B1	Cell72-G6	Cell95-G11	Cell49-A1	Cell84-F9	Cell90-D10	Cell73-B7
Mefv	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.831877241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.302684614	0.0	0.0	0.0	0.0	3.56924803	0.0	0.0	0.0	0.0	0.0	0.0	7.76008785	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethe1	3	2.430285273	0.0	0.0	0.0	4.521678952	4.879705766	6.259837401	0.722466024	3.574101508	0.0	6.02103548	0.0	0.0	0.0	0.0	0.0	3.100977648	0.0	6.655781138	3.649615459	5.522306893	0.0	0.0	5.910492832	5.250582665	0.0	6.268097486	5.132576843	6.416670877	3.370164281	7.523953939	0.0	4.891419187	6.870734594	0.0	3.624100895	7.156032499	0.0	5.966476612	5.701549057	3.736604875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.693765712	0.0	0.757023247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.981852653	8.32818123	0.0	7.750740478	3.367371066	4.462052319	8.178913785	2.555816155	0.0	8.97415643	8.527398809	0.0	7.607774152	0.0	6.977508905	0.454175893	5.789207575	6.89251246	0.0
Plin3	3	-0.7653100705	-0.7653100705	1.4734767894999998	-0.7653100705	-0.7653100705	3.0876875175	-0.2392412585	0.11439569549999995	1.3323007265000002	-0.21934170149999999	2.9863678755	5.4457021225	-0.39793900449999997	-0.2902251875	6.4591740295	-0.3217034195	2.7905060845	0.16826256750000002	-0.7653100705	-0.7653100705	0.47347678950000005	-0.7653100705	-0.7653100705	5.6714847415	0.02546196749999996	2.7990680985	3.9020143994999996	-0.7653100705	5.7440690785	1.6132015525	-0.7653100705	-0.7653100705	3.4102145305000002	-0.45496994949999997	-0.7653100705	-0.7653100705	3.4939624164999996	-0.3867984475	4.1573635225	2.7226907005	2.7905060845	-0.21934170149999999	-0.7653100705	-0.7653100705	-0.02546196749999996	-0.7653100705	-0.7653100705	-0.3217034195	3.6716512674999997	7.1084416205	7.1974124545	-0.7653100705	1.5245243945000002	-0.7653100705	4.1762657915	-0.3111341775	1.8692831975000002	-0.7653100705	6.1953869685	-0.7653100705	-0.17076152050000004	1.9059833015	2.5580599985	0.16068934850000005	-0.7653100705	-0.7653100705	-0.30064180349999997	-0.2902251875	1.3085101625000002	-0.7653100705	0.2201903595	-0.7653100705	-0.7653100705	4.0512896365	0.16826256750000002	0.49772433550000006	-0.7653100705	5.5839490395	6.7066902215	4.9326305125	7.6138516595	6.0894336685	-0.7653100705	-0.7653100705	-0.7653100705	-0.24929492350000004	6.1404980975	7.1604520435	4.1828235075	6.6057259815	4.3025007135	-0.7653100705	-0.7653100705	-0.43188633649999997	4.4221409835	2.7719859965
Med21	3	9.728617815	0.0	0.0	0.0	0.0	8.826167108	4.394376945	9.093523204	0.0	0.0	0.0	1.15704371	6.673697747	0.0	0.0	0.0	6.966937979	10.05916868	0.0	0.0	9.823351316	0.0	0.0	0.0	7.378598321	9.527946099	0.0	2.998195503	5.638942669	5.254367281	7.175324989	6.089582893	7.222456826	7.963474124	5.634302842	9.668087205	9.571449285	0.0	0.0	0.0	8.803065551	9.751544059	2.13422094	0.0	0.0	10.02767106	1.541019153	1.176322773	8.792237182	0.0	0.0	0.0	0.0	11.06401517	0.0	0.0	0.0	1.422233001	8.603811769	7.817431397	10.02245104	0.0	0.0	0.0	0.0	0.0	8.311067102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.42633815	8.183585761	0.0	0.0	7.946321477	4.321206567	8.439207555	0.0	8.38387706	7.270528942	3.257010618	8.519754179	8.510843272	5.6923714	0.0	0.0	0.0	0.0	0.0	5.202417722
Ero1l	3	0.0	3.771885579	0.0	0.0	1.09085343	0.0	0.0	2.032100843	7.140267406	0.0	0.0	2.397802962	0.0	0.0	0.0	0.0	4.644433152	0.0	0.0	0.0	2.587364991	0.0	5.806839582	2.060047384	4.942983598	2.241840184	4.69543711	0.604071324	1.963474124	0.0	3.269033146	0.0	0.0	0.286881148	0.0	0.526068812	4.592158002	0.0	2.87774425	0.0	4.516015147	0.250961574	0.286881148	0.0	0.0	0.0	0.0	0.0	4.429615964	0.0	1.304511042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.854245054	0.0	0.0	4.221103725	0.0	0.0	0.0	0.0	0.0	1.627606838	0.0	4.283921772	1.378511623	0.0	3.211012193	0.0	7.01234519	1.13093087	0.0	0.150559677	5.929317595	1.344828497	2.673556424	6.0725346	1.14404637	6.540554292	5.974070367	0.0	1.09085343	0.0
2810417H13Rik	3	-0.400496529	-0.400496529	0.010929717000000005	-0.400496529	-0.400496529	8.146050717	-0.400496529	0.06417173800000003	-0.400496529	0.7630022030000001	-0.400496529	-0.010929717000000005	1.100305524	-0.400496529	0.29549728399999997	-0.400496529	9.048714033	6.223896853	7.941489218000001	0.313199286	-0.400496529	-0.400496529	-0.400496529	-0.400496529	8.578328312	-0.400496529	7.822781204	-0.07856843399999996	0.423252831	8.727549362	8.747700385	6.576554377	7.981132938	5.75553597	7.661981408000001	6.565980083	0.30437543499999997	-0.05566803199999998	-0.400496529	-0.400496529	-0.400496529	0.05367936400000001	-0.400496529	0.17481580200000002	-0.400496529	-0.044352718999999985	-0.400496529	-0.400496529	0.21303512400000002	-0.400496529	-0.400496529	0.16510064700000004	-0.400496529	0.13555637100000006	-0.400496529	0.533076109	5.6977461510000005	-0.400496529	0.021736472000000007	-0.400496529	-0.400496529	1.669892799	0.08493029800000002	-0.400496529	-0.400496529	0.21303512400000002	8.700376023	0.03246287800000003	-0.400496529	-0.07856843399999996	-0.400496529	-0.400496529	-0.400496529	-0.400496529	-0.400496529	7.001492246000001	-0.400496529	5.7304343410000005	-0.06707279499999996	8.954149567	-0.400496529	6.830820668	9.602304421	5.836569992	8.627741083	-0.400496529	-0.11361538100000002	6.933374399	9.002835111	4.7520925400000005	-0.400496529	4.517412545	7.968053584	-0.400496529	7.844580746	1.356526718
Papss2	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.046141782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.361768359	0.0	0.0	0.0	0.0	0.0	7.844862656	4.715344295	0.0	0.0	2.875780063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.016139703	5.844988157	6.29259772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.71259578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189033824	0.0
Dok3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.589763487	0.0	0.0	0.0	0.0	6.424250286	3.791814071	0.0	0.0	5.811727898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.679198571	0.0	0.0	0.0	0.584962501	1.744161096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.665406984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5987225	0.0	0.0	0.0	0.0	0.0	4.423578171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.802193217	7.033863452	6.408372204	6.388878339	4.353323291	4.175524601	3.916476644	0.0	2.910732662	0.0
Nhsl2	3	0.12554739599999998	5.237735377	-0.063486428	-0.063486428	-0.063486428	2.040850232	1.156843527	-0.063486428	-0.063486428	-0.063486428	-0.063486428	-0.063486428	0.59643813	3.198044387	5.558565391	0.0069029000000000035	-0.063486428	0.40118183900000004	-0.063486428	3.017171235	2.057528973	-0.063486428	-0.063486428	2.743868494	2.398565891	-0.063486428	4.871501774	2.421940399	-0.0069028999999999965	-0.063486428	5.329861123	-0.063486428	1.163022102	6.159936122	3.737672228	-0.063486428	0.30388463800000004	0.28134206900000003	3.218953377	-0.063486428	5.699393865	-0.063486428	-0.063486428	-0.0069028999999999965	-0.063486428	-0.063486428	0.047544883999999996	-0.063486428	-0.063486428	-0.063486428	3.1614799369999997	-0.063486428	-0.063486428	-0.063486428	3.366798845	-0.063486428	0.034124369	-0.063486428	-0.063486428	0.020577837	-0.063486428	-0.063486428	0.034124369	0.21152061900000002	-0.063486428	-0.063486428	-0.063486428	-0.063486428	-0.063486428	-0.063486428	0.892570224	1.568781787	-0.063486428	-0.063486428	5.806138258	-0.063486428	-0.063486428	3.761281425	-0.063486428	-0.063486428	0.020577837	-0.063486428	4.295472398	3.101621557	0.163022102	-0.063486428	0.31502519500000004	5.685511422	5.791755823	2.523878563	5.280631907	3.779492404	5.666610038	4.687655897	4.896283727	1.331576372
Atp6v0c-ps2	3	-0.5845217714999995	1.0695156165000004	0.31067644150000007	0.899510427500001	-6.7574300345	1.3944646795000004	1.5378973985000002	0.15067385750000017	-1.1639670834999993	2.074836210500001	0.4075735585000011	0.8594721945000003	-1.6785607784999996	-6.9343077965	-7.8140135625	-2.7000630804999997	-7.8140135625	-7.2290510615	-7.8140135625	0.3436870555000002	-7.8140135625	-0.8681015844999997	-0.3833101294999999	-0.7949788934999997	0.02096305350000005	1.9305343985000007	1.0563203295	-7.8140135625	1.2487341834999999	0.5283278345000006	-6.118019749499999	-2.7518054844999993	-0.6022225864999999	-0.6962146424999993	-4.3093931705	1.3797089075000013	-4.391780561499999	1.1460463075000007	-0.2624206444999997	-6.4978678205	1.5102119975000008	-2.1410225684999995	-0.4069157874999991	-0.10679249349999953	1.8789505845	0.24662833450000043	-2.7286738935	0.45875616950000087	-6.6186659645	-7.8140135625	-1.6033909184999997	-6.7029822505	-7.8140135625	-6.131440265499999	-1.8595845784999998	1.0497081205	-6.282944069499999	0.5121462364999996	0.34666465050000106	-7.8140135625	3.273449277500001	1.1545380405000003	-6.2532986085	0.6732637505000003	-7.8140135625	-7.100317747499999	-0.8279439994999995	-0.020963053499999162	0.16772494950000016	1.2414044585	1.5487631385	-6.7783896525	-0.7611195154999999	-7.8140135625	-6.2387012314999994	1.9781748055000001	0.9944036675000003	-0.058925699499999595	1.0736030925000009	-1.7617715814999997	0.8173817915000008	0.9739542755000006	0.7872372424999998	0.46907479050000056	2.2195746275	0.7071157165000006	2.009258131500001	1.3420948015	1.0243709955	1.5967769575000013	0.45656209850000096	0.653958727500001	1.6590833265000011	0.09401871450000066	1.7318776055000011	-2.4698952274999995
Atp6v0c	3	2.474044738	-0.7277388660000002	1.2619665920000003	0.9414706019999999	-6.317801885	-6.317801885	0.9322122300000002	0.8978767120000004	-6.317801885	1.033490747	0.6033249640000005	-1.9337520779999995	-0.6299013630000001	-6.317801885	-6.317801885	-6.317801885	-6.317801885	-6.317801885	-6.317801885	-0.29943476899999943	-6.317801885	0.5842716939999999	2.5966430470000006	1.3539160800000003	0.9871654030000006	2.247414462	1.135139423	2.8306238520000004	1.4687291360000003	0.2858244600000006	-6.317801885	0.35065767200000053	-6.317801885	-1.422014569	-6.317801885	2.221938541	-6.317801885	0.6285780829999998	-0.03388011299999949	-6.317801885	2.500972000000001	-0.6899032689999993	-6.317801885	-2.183580945	-0.013473381999999923	2.0458072620000003	0.23663348000000006	1.0692676480000003	-6.317801885	-6.317801885	-1.8577146449999997	-6.317801885	-6.317801885	-6.317801885	-6.317801885	0.5637403839999999	-6.317801885	-1.4224992639999998	-1.8795090329999997	-6.317801885	4.209538275	-6.317801885	-6.317801885	0.013473381999999923	-6.317801885	-6.317801885	0.7365039600000003	1.187612724	0.12015820299999991	1.4215061860000002	2.2021488179999995	-6.317801885	1.4115469470000006	-6.317801885	-6.317801885	1.9882598040000001	2.5628530329999997	2.3464320460000003	-2.1893435009999997	-6.317801885	3.3242859199999995	1.7898859839999997	-6.317801885	0.6096205440000002	2.5286600890000006	3.844941895	3.0564768890000007	2.548580684000001	2.372510441000001	3.031523581	3.171925679000001	2.9557839369999996	2.5708500510000007	-6.317801885	0.9800314830000003	-6.317801885
Tnfsf13	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.545968369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.850999395	5.023698917	2.03562391	0.0	0.0	0.0	0.0	0.0	0.464668267	0.0	3.960697039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.757023247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.05115455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.59454855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.545968369	0.0	0.0	0.0	0.0	0.0	4.937344392	0.0	0.0	0.0	0.0	7.920829209	4.545350645	7.110718194	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sun2	3	0.0	0.0	0.0	1.959770155	0.0	0.0	0.0	0.0	0.378511623	0.0	4.09592442	3.198494154	0.0	0.0	1.22650853	0.0	0.189033824	1.967168608	0.0	0.201633861	0.0	0.748461233	2.811471031	0.150559677	3.817623258	0.0	1.321928095	0.0	0.40053793	1.111031312	0.0	0.0	0.0	1.22650853	0.0	0.613531653	0.0	0.0	0.0	2.361768359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.98550043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.310340121	0.613531653	4.503348735	0.0	0.0	0.0	4.765004246	0.0	0.918386234	1.560714954	1.176322773	0.0	0.0	1.989139007	0.0	4.713695815	0.0	0.0	0.0	0.0	0.0	0.495695163	0.0	0.0	0.704871964	3.498250868	0.0	1.280956314	4.306699707	5.004501392	1.3950628	6.80928581	5.422905743	4.756489607	0.0	4.157852169	0.0	2.916476644	3.23572706	0.0
Npc2	3	-0.46415418500000083	-0.34600865900000066	-2.0060980840000004	0.6163126149999991	1.393643171999999	-0.016212474000000476	1.7152303719999988	0.7548870969999992	-6.112917869	-6.17850621	-6.545877276000001	-4.241366234000001	-0.9358859810000002	1.4097726319999992	-0.178506210000001	1.587007977999999	0.6299466909999998	0.06956844899999926	2.423307758	-0.804140652000001	1.8085925159999992	0.8398988619999992	-0.5128948590000002	1.2295025499999994	-2.396130156000001	-1.2760960380000004	0.4195607199999998	2.2894468129999996	0.016212473999999588	-3.6351446140000006	-5.9705649450000005	-3.0160563290000004	0.1789094009999994	-6.545877276000001	-1.1711855240000002	1.0172045679999995	1.419445271999999	0.6045808559999992	-6.545877276000001	0.747916212999999	-0.4669259350000008	-1.5558300560000005	0.6072186959999994	0.21527499899999913	-0.3068993940000002	1.9509365649999992	2.4705967579999992	-1.5355449930000002	0.37286672499999973	0.15414621999999945	1.541691642	-6.545877276000001	-2.0585195610000007	-6.145339346000001	0.04163773799999948	-2.131741743000001	-1.1405655930000007	2.268320634	1.2650798829999994	-2.3928826710000006	-4.078597796	-0.5780170050000004	1.0485219799999994	4.101904913999999	-6.545877276000001	1.9025281589999992	0.865294712999999	2.903415837999999	0.7321074709999991	1.5968424769999991	3.3587121899999985	0.25502262399999953	2.688197664999999	1.726379248999999	2.794640486999999	1.479760636	-3.4067352570000007	1.1110480639999993	1.186188368999999	-5.0864456570000005	0.4984075439999991	-0.03792410700000026	-0.4219628170000007	0.854660653999999	0.5839208969999996	-0.1094155730000006	-0.7859225340000009	-1.2156774430000006	-3.9347048960000004	-1.4832374480000006	-6.369554503000001	-4.331752471000001	-6.545877276000001	-6.545877276000001	-6.545877276000001	-6.545877276000001
Rps6ka2	3	0.23878686	0.0	0.0	0.0	0.0	0.0	0.411426246	0.214124805	0.0	5.520107902	0.0	0.176322773	0.150559677	0.0	0.0	0.0	0.0	0.0	0.0	7.390254956	0.22650853	7.842601772	7.284199472	0.111031312	1.292781749	7.357639971	0.0	0.0	0.0	1.495695163	0.0	0.0	0.0	0.0	0.137503524	4.033863452	0.124328135	0.0	0.150559677	0.0	0.0	0.0	0.0	0.0	5.229587923	0.0	8.828517343	0.176322773	0.0	6.28503225	0.0	7.575085379	0.0	0.250961574	0.286881148	0.0	0.0	0.0	0.0	8.08337295	4.570462931	0.0	0.0	0.22650853	0.0	2.62058641	0.0	0.189033824	0.0	0.0	0.0	0.23878686	8.547280156	0.0	0.0	0.0	0.214124805	6.872951851	0.0	4.966245873	0.0	0.0	6.116655862	0.0	5.92243574	0.0	0.0	7.023255352	2.207892852	0.0	7.565216347	0.201633861	0.0	0.0	0.124328135	0.0
Trim45	3	0.0	0.0	0.0	1.883620816	0.0	0.0	0.0	0.0	0.422233001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.149950302	6.603181229	0.0	0.0	0.0	0.0	0.23878686	0.0	0.0	6.597382189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.192588722	0.0	0.0	0.0	4.606442228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.421812378	3.468583317	0.0	0.0	5.346956889	0.0	0.0	0.0	0.0	0.0	0.0
Gatm	3	-5.186274643	1.4735072369999997	-5.186274643	-5.186274643	-4.660205831	2.4240858450000005	-0.4367403750000003	-5.186274643	-0.19713563599999961	-5.186274643	-5.186274643	0.721096771	-4.841446146	-5.186274643	-5.186274643	-4.785736713	1.7468258319999999	1.2215879239999996	0.47107953899999977	2.082664965	0.739012744	4.270859950999999	2.9367086109999994	-3.081937983	2.321837038	1.0559467519999997	2.4475198110000003	-5.186274643	-1.6109623119999998	1.860849269	0.905848207	-1.2765015389999999	1.488270751	0.8123721960000001	0.09838754200000022	2.949537231	-0.4388872429999999	-5.186274643	-4.852850909	-4.796707831	3.0223011410000007	-5.186274643	-2.777562782	4.080839746	1.3533494790000002	-4.0819379829999995	-5.186274643	2.2676544180000002	2.071490326	2.8641726370000002	-5.186274643	-5.186274643	-5.186274643	-4.245168332	-1.841446146	1.5764727990000003	2.1210628	0.8146267600000003	4.052607730999999	-0.69698862	-4.640306274	-3.796707831	1.6004523920000002	-5.186274643	-5.186274643	2.366855429	2.818507619999999	-4.150650733	-0.8421563079999999	0.623654223	4.493838696	1.3913052449999999	4.022569348	2.2208231320000005	-0.6931397209999997	-5.186274643	-5.186274643	-0.7905263150000001	2.8767968070000007	3.8272992760000006	-4.753315236	0.2639468530000002	-0.09838754200000022	1.2764321079999998	2.7263752219999997	5.013998697000001	2.8615581699999995	3.9411264909999995	2.788541436	2.713807222	-5.186274643	-3.267888409	1.83387193	-5.186274643	-0.5372340769999999	-5.186274643
Erp29	3	2.0445374899999997	1.8202937319999997	-5.8633370650000005	-6.63733339	-6.63733339	1.3830354610000004	3.7971697399999993	-6.63733339	-4.594689053	-6.63733339	1.1631782890000002	0.6169393969999994	-6.63733339	-6.63733339	-6.63733339	-0.029707168999999922	-6.062021059	-6.63733339	3.3059286599999993	2.6557703529999994	-4.781343693	1.7400940709999997	0.9306226849999994	-4.906150148	-0.5156962720000005	-2.3504522420000002	1.827212359999999	0.4483249539999994	2.8180349319999998	2.013933612999999	1.5322910190000005	1.0613712770000001	1.177473353	0.14048080999999968	1.9628025319999995	1.8629508179999998	-6.101280490000001	1.2359261439999996	-2.339408337	-3.203038772	-6.63733339	-5.7893364830000005	2.7720363300000006	2.6921938890000003	2.308666346999999	1.5854132209999996	0.5246550359999995	0.47380228000000013	-0.18398043600000058	-0.42826999499999996	3.68881517	-0.07082263400000066	3.70568572	0.029707168999999922	-4.928042754	-2.777363842	3.7375213499999997	0.04664371699999936	3.4348126200000006	-5.821757961	-5.65913776	-6.63733339	-5.742030769	-2.672010842	-6.63733339	-0.8135840300000003	2.050846969	0.6502866539999994	0.5968613329999997	0.264498916	-5.473834658	-5.696227079	1.4885449739999999	-0.6948188850000001	-2.740092964	2.2108200500000006	-6.63733339	1.8118978109999997	-6.005065175	3.7146769200000005	0.45732495299999965	2.328912483	1.8345043719999996	2.204042254999999	1.981419164	-4.566944062	0.3140679019999997	0.10143444699999993	-2.7823403730000003	-2.1694018440000002	-6.63733339	-2.9728505500000004	-6.63733339	-6.63733339	-5.362326343	-6.63733339
Chst12	3	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	0.05506274699999991	7.024426922	-0.6319979410000001	-0.6319979410000001	0.11646329199999994	-0.6319979410000001	9.139111822	-0.6319979410000001	6.757568871	-0.06640076500000003	7.7750573339999995	6.641051646	5.1509347640000005	4.1266250410000005	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.03744939100000011	8.291478115	-0.6319979410000001	7.895205357	5.265484527	6.243904962	-0.19903853400000004	0.14199838399999998	0.027926616999999987	-0.6319979410000001	4.800293397	4.205945301	5.974444287	3.610604565	6.649700309	7.28352296	3.6272745459999998	8.283672336	-0.6319979410000001	7.774164538000001	-0.027926617000000098	7.879438471	0.10785016199999997	8.320626838	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	4.385923967	-0.6319979410000001	-0.10592912900000007	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	0.0728740229999999	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.17782204800000007	-0.6319979410000001	0.33885571299999995	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	4.770587817	-0.6319979410000001	-0.6319979410000001	-0.6319979410000001	6.809452339	6.244519006	9.405027299	4.997067196000001	-0.6319979410000001	0.31660290599999996	5.462660402	6.905142789	8.250522841	7.4022507950000005	8.08018511	7.893522868	6.761263794	5.156948726	7.890740503	8.237595902	8.502531058	6.7571386140000005	-0.6319979410000001
Plod3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.757023247	0.0	0.0	0.0	0.0	0.321928095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.422233001	6.567119488	0.0	0.0	6.460251099	0.0	0.23878686	0.0	0.0	1.169925001	4.987775616	0.0	0.0	0.0	0.0	0.0	7.572889668	0.0	6.201829866	0.613531653	0.0	0.0	0.50589093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.86393845	0.0	0.0	0.0	0.0	0.925999419	0.0	9.481072857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23878686	0.23878686	0.0	0.0	0.0	8.226123143	0.0	0.0	0.0	7.041221075	0.0	2.825785627	0.310340121	3.099295204	0.214124805	4.196134881	6.029011087	8.623369416	5.773205157	5.142004916	0.0	7.040125302	0.0	0.0	0.0	0.0	0.214124805	2.601696516
Kctd20	3	0.0	0.432959407	8.419286061	0.0	6.014801602	7.856798994	5.175923742	0.0	0.0	0.495695163	5.651051691	8.750573009	0.0	0.0	0.0	0.0	0.0	6.54225805	0.0	7.543186525	0.855989697	0.0	8.256586123	7.285679634	0.516015147	5.352970338	3.50589093	0.0	0.815575429	0.0	6.248686627	0.0	3.949534933	4.410748128	0.0	0.0	0.0	0.0	8.235918488	0.0	0.35614381	0.0	0.0	0.0	0.0	0.35614381	0.0	0.0	0.0	0.0	0.40053793	0.963474124	2.3305584	0.0	0.0	0.0	0.0	0.0	0.422233001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.993051595	0.0	0.0	0.0	0.0	7.986240259	0.0	0.0	0.0	7.055390905	0.0	7.305149746	0.0	0.0	4.353323291	7.945853468	6.89917563	0.0	0.23878686	5.803227036	0.0	8.20725841	0.0	0.0
Svip	3	0.0	0.35614381	0.0	0.0	0.0	4.626439137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.34020618	0.0	0.0	0.0	2.370164281	1.182692298	0.0	0.0	0.250961574	0.0	0.0	0.0	1.910732662	0.0	7.371297481	0.0	0.0	0.0	4.054848477	5.078524445	8.053600119	3.996388746	0.0	0.0	0.0	5.076815597	0.0	0.0	0.0	0.0	0.0	0.0	0.464668267	0.0	0.0	0.0	0.0	0.0	0.545968369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275007047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40053793	1.350497247	0.0	7.340562269	0.0	0.0	3.529820947	6.607182337	0.0	0.0	7.247547807	7.877130729	5.743353391	0.90303827	7.290848273	6.581501897	3.080657663	0.0	4.649615459	0.0	0.22650853	0.0
